Name,Position,Minutes,Minutes/Game,Points/32,Assists/32,Rebounds/32,Steals/32,turnsover/32,Fouls/32
"Bryton Jones - Sr
Paisley (OR)","F, P",701,29.2,16.0,2.6,14.4,3.7,3.1,3.1
"George Conditt - Sr
Corliss (Chicago, IL)",,792,29.3,16.0,4.4,18.5,2.2,1.3,3.8
"Christopher Dean - Sr
Deep Run (Glen Allen, VA)",SF,581,27.7,16.0,1.5,9.0,,3.3,2.1
"Aaron Greer - Jr
West (Wauwatosa, WI)",G,552,23.0,15.9,5.0,4.2,1.3,2.6,4.2
"Ak Tate - Jr
Holly Springs (NC)",,374,15.6,15.9,2.9,4.6,2.7,3.3,2.9
"Matthew Urbach - Sr
Woodson (Fairfax, VA)",G,690,28.8,15.9,,4.9,,,
"Anthony Byrd - Sr
Blanche Ely (Pompano Beach, FL)","PG, SG",815,25.5,15.9,2.6,,1.5,2.8,2.2
"Jordan Holloway - Sr
Wilmington Christian Academy (Wilmington, NC)",,805,29.8,15.9,0.8,9.2,0.8,2.0,1.6
"Tyrus Buckner - So
Crossroads Christian (Big Rock, IL)","PF, C",789,21.3,15.9,1.7,13.7,1.3,2.9,3.2
"Matthew Wright - Sr
South Wake HomeSchool (Apex, NC)","SG, SF",671,21.0,15.9,2.5,4.7,2.7,2.6,1.1
"Noah Drapala - So
Fort Wayne Canterbury (Fort Wayne, IN)",SG,553,22.1,15.9,,2.8,1.0,2.0,
"Chase Ackerman - So
Fairfax (VA)",G,529,20.3,15.8,1.5,6.0,1.6,3.0,
"Jeremiah Ortega - Sr
Fort Hancock (TX)",,527,24.0,15.8,2.1,10.6,2.4,,
"Ryan Butler - Sr
New Buffalo (MI)",C,487,24.4,15.8,1.9,13.5,1.7,2.6,3.7
"Nate Higham - Sr
Fort Cherry (McDonald, PA)","PG, SG",621,28.2,15.8,2.9,4.8,2.3,6.2,3.2
"Noah Williams - Jr
Deer River (MN)","PF, C",838,31.0,15.8,2.2,12.4,,,
"Collin Kohl - Sr
Lincoln Southwest (Lincoln, NE)","SG, SF",642,26.8,15.8,1.2,1.7,0.5,1.4,2.5
"Frank Smith V - So
True Divine Word Academy (St. Louis, MO)",F,701,28.0,15.8,1.2,14.5,1.3,,3.5
"Cameron Tweedy - So
Westlake (Waldorf, MD)","SF, PF",523,23.8,15.8,,,,3.6,
"Sean Elmore - Sr
Mountain Brook (Birmingham, AL)",G,757,20.5,15.8,2.3,5.8,2.6,1.7,3.8
"Gabriel Bossi - Jr
Corliss (Chicago, IL)",G,780,30.0,15.8,2.7,7.5,2.5,1.9,1.9
"Ethan Cossairt - Sr
Bronson (MI)",,642,29.2,15.8,4.8,4.9,3.1,4.2,1.8
"Brice Roseborough - Sr
Byrd (Clarksburg, WV)",G,445,21.2,15.7,3.3,2.4,3.2,2.8,3.2
"Will Riffle - Jr
Amanda-Clearcreek (Amanda, OH)","SG, PG",632,27.5,15.7,4.0,,,4.8,
"Jaxon Anderson - Jr
South Range (Canfield, OH)","G, SF",563,25.6,15.7,4.8,7.0,4.1,3.1,1.9
"Nate Liby - Sr
Clay Center (KS)","PG, SG",494,27.4,15.7,2.6,5.1,1.6,4.5,3.8
"Alec Laraby - So
Middle Park (Granby, CO)",SG,305,16.9,15.7,2.0,,3.1,4.7,3.3
"Ronin Green - Sr
Rossville (IN)","G, F",425,22.4,15.7,1.9,8.4,2.0,3.6,3.8
"Hayden Jones - So
East Noble (Kendallville, IN)",PG,718,29.9,15.7,6.5,3.8,,,
"Jacob Eyman - Sr
Los Alamitos (CA)",F,640,25.6,15.7,0.8,10.2,0.8,2.6,3.0
"Arlo Washington - Sr
Zebulon B. Vance (Charlotte, NC)",G,357,13.2,15.7,1.7,2.6,1.6,2.2,2.0
"Kole Popko - So
Hanover Central (Cedar Lake, IN)","G, PG",453,20.6,15.7,3.3,4.7,1.7,2.8,3.4
"Kiya Randolph - Sr
Campbell (Smyrna, GA)","W, SF",853,28.4,15.7,,5.9,,,
"Liam Mcdonald - Jr
Somerset Berkley Regional (Somerset, MA)",G,637,29.0,15.7,2.3,4.4,1.8,4.4,2.2
"Lamont Murray - Jr
Pamlico County (Bayboro, NC)",SG,674,24.1,15.6,2.6,6.7,2.8,2.6,2.7
"Caleb Baron - Sr
Pamlico County (Bayboro, NC)",SG,590,21.9,15.6,4.4,6.2,3.0,3.9,2.9
"Tyler Alarid - Sr
Capital (Santa Fe, NM)","PG, SG",541,27.1,15.6,5.0,2.9,3.0,2.2,2.7
Name,none,none,none,none,none,none,none,none,none
"Jayden Temme - Sr
Creighton Prep (Omaha, NE)",PF,652,25.1,15.6,2.2,5.2,0.7,1.2,2.8
"Donsha Gaither - So
Jefferson (GA)",SF,431,18.7,15.6,2.4,7.4,2.3,4.5,
"Triston Wilkinson - Sr
Castle (Newburgh, IN)","G, F",657,27.4,15.6,,,,,
"James Williams - Fr
Monsignor Pace (Miami, FL)",F,308,14.7,15.6,1.4,15.3,2.1,3.4,7.4
"Zack Kirk - Jr
Krum (TX)","SG, PG",688,20.8,15.6,2.9,7.1,2.9,3.8,3.4
"Jonathan Harris - Jr
Silver (Silver City, NM)","PF, C",705,25.2,15.6,1.8,7.9,2.2,2.9,3.5
"Antonio Daughtery - So
Maranatha Baptist Academy (St. Robert, MO)",,938,28.4,15.6,,,,,
"Josh Bratcher - Sr
Lincoln (Stockton, CA)",G,546,20.2,15.5,2.0,4.5,1.9,1.3,1.3
"Tylan Sanders - Jr
Tioga (LA)",G,1047,28.3,15.5,,5.6,,,
"Brandon Deravine - Jr
Campbell (Smyrna, GA)","PF, SF",672,24.9,15.5,2.4,12.7,,,4.6
"Britton Johnson - Sr
Mountain Brook (Birmingham, AL)",G,701,18.4,15.5,1.6,3.8,1.8,1.0,3.0
"Moses Ngodock - Jr
Northshore (Slidell, LA)","C, PF",631,26.3,15.5,,13.3,,,
"Paul Asfeld - Sr
Fleming (CO)","C, F",489,23.3,15.5,0.1,14.5,0.9,2.7,2.6
"Buddy McGill - Sr
Mt. Pleasant (TX)","PF, C",809,22.5,15.5,0.9,9.7,2.1,2.5,2.7
"Dallaz Corbitt - Jr
Gray Collegiate Academy (West Columbia, SC)",PF,320,12.8,15.5,0.9,9.8,1.2,2.9,
"Ka'Jon Smith - Jr
Plano (IL)",SF,574,20.5,15.5,2.2,9.3,1.3,3.7,3.2
"Jordan Doyle - Sr
Parkway South (Manchester, MO)",G,610,23.5,15.5,,,,,3.6
"Yasir Rowell - So
Eastern University Academy (Philadelphia, PA)",G,389,21.6,15.5,,,,,
"Peyton Hill - Sr
Unioto (Chillicothe, OH)",F,559,22.4,15.5,,9.3,,3.5,3.9
"Ryan Bird - Sr
Monticello (UT)",G,657,27.4,15.4,2.2,3.7,2.1,2.7,2.6
"Jarrett Michaels - Sr
Nonnewaug (Woodbury, CT)",PG,589,28.0,15.4,,,,,
"Will Winn - So
Galloway (Atlanta, GA)",G,556,25.3,15.4,2.8,4.8,,,
"Antonio Glasscoe - So
Corliss (Chicago, IL)","G, SG",384,16.0,15.4,1.4,7.7,1.5,2.2,2.7
"Francisco Corrales - Jr
Stanton County (Johnson, KS)",G,484,21.0,15.4,4.0,2.5,3.2,3.4,1.7
"Marshall Sweet - Sr
Merryville (LA)",C,590,25.7,15.4,1.7,12.4,1.3,2.9,4.1
"Ryan Segall - Jr
Indianapolis Northwest HomeSchool Warriors (Indianapolis, IN)",C,1002,21.8,15.4,1.3,12.0,0.6,3.1,3.6
"E.J. Jackson - Sr
Chestnut Ridge (New Paris, PA)","G, F",600,25.0,15.4,3.7,11.3,3.1,4.9,3.7
"Diamond Smith - Sr
Gainesville (FL)",F,571,19.0,15.4,2.0,8.8,1.7,3.0,3.0
"Chase Streeter - Sr
West Point-Beemer (West Point, NE)","PF, C",559,22.4,15.3,1.3,7.2,0.9,1.7,3.8
"Damien Forbing - Jr
Cooper City (FL)",,522,20.1,15.3,0.8,6.7,1.2,2.6,3.4
"Ryan Marz - Sr
Desert Hills (St. George, UT)",C,474,20.6,15.3,1.6,9.3,1.5,2.0,4.5
"Allen Reed - Jr
Inglemoor (Kenmore, WA)",G,443,24.6,15.3,,3.3,,3.5,3.8
"Nathan Middleton - Sr
Mt. Carmel (San Diego, CA)",G,694,25.7,15.3,4.8,,2.1,1.8,1.9
"Tyler Logan - Sr
Crossroads Christian (Henderson, NC)","SG, W",502,25.1,15.3,,5.0,,,
"Devin Swope - So
Tussey Mountain (Saxton, PA)","PG, SG",661,28.7,15.3,4.6,4.3,3.8,2.8,3.1
"Brent Cox - Jr
East Noble (Kendallville, IN)",C,427,18.6,15.3,,13.3,,,
"Joe Elliott - Sr
Rocky Mountain (Fort Collins, CO)",PG,732,30.5,15.3,1.8,1.8,1.0,2.6,2.4
"Nathaniel Butts - Jr
Fountain Central (Veedersburg, IN)",G,642,27.9,15.3,4.2,,1.5,3.4,2.1
"Darius Woods - So
Gateway Christian (Virginia Beach, VA)","F, C",781,26.9,15.2,,11.1,,,2.1
"William Bonilla - Jr
Kankakee Valley (Wheatfield, IN)",G,622,29.6,15.2,3.4,5.4,2.6,3.2,3.3
"Nathan Brown - So
Indianapolis Northwest HomeSchool Warriors (Indianapolis, IN)","F, G",967,21.0,15.2,2.2,5.7,1.7,2.5,2.8
"Alex Holley - Sr
Roy (UT)","SG, SF",385,20.3,15.2,2.5,5.0,2.6,3.4,3.7
"Matthew Crawford - Jr
Bradford (Starke, FL)",SG,377,14.5,15.2,3.0,4.3,2.6,2.9,2.3
"Walker Nurrenbern - Sr
Wood Memorial (Oakland City, IN)","SF, PF",693,30.1,15.2,2.8,5.1,0.9,2.8,3.0
"Adam Nicol - Sr
Northland Prep Academy (Flagstaff, AZ)",C,559,24.3,15.2,,15.3,,,
"Jay Nagle - Sr
Wood (Vacaville, CA)",F,785,29.1,15.2,1.7,7.1,2.4,2.0,1.4
"Lutelson Jerome - Sr
Deerfield Beach (FL)",W,678,22.6,15.2,,10.4,,,
"Michael Rushton - Jr
Holly (CO)",,393,20.7,15.1,2.2,5.0,1.0,2.0,1.5
"Jalen Tullis - Sr
Marion County (Buena Vista, GA)",,708,27.2,15.1,,,,,2.6
"Braden Bontrager - Fr
Lakeland (LaGrange, IN)",SG,743,28.6,15.1,1.9,4.7,1.9,1.9,2.8
